id,file,bytes,KiB,w,h,kind,isSeed,failS54,failS55
desserdirina,catering-1.jpg,257287,251.3,1280,1276,jpeg,false,false,false
desserdirina,catering-2.jpg,265424,259.2,1280,1278,jpeg,false,false,false
desserdirina,cover.jpg,629177,614.4,2048,1152,jpeg,false,false,false
desserdirina,cupcakes-1.jpg,221506,216.3,1280,1276,jpeg,false,false,false
desserdirina,cupcakes-2.jpg,219067,213.9,1278,1280,jpeg,false,false,false
desserdirina,hero.jpg,107002,104.5,958,1024,jpeg,false,false,false
desserdirina,placinte-1.jpg,323369,315.8,1280,1276,jpeg,false,false,false
desserdirina,torturi-1.jpg,254039,248.1,1280,1280,jpeg,false,false,false
desserdirina,torturi-2.jpg,210538,205.6,1278,1280,jpeg,false,false,false
desserdirina,torturi-3.jpg,265119,258.9,1278,1280,jpeg,false,false,false
desserdirina,torturi-4.jpg,194589,190.0,1280,1271,jpeg,false,false,false
local-service,ct-ac1.jpg,123557,120.7,960,960,jpeg,true,false,false
local-service,ct-ac2.jpg,128314,125.3,960,960,jpeg,true,false,false
local-service,ct-ac3.jpg,124586,121.7,960,960,jpeg,true,false,false
local-service,ct-fat1.jpg,126968,124.0,960,960,jpeg,true,false,false
local-service,ct-fat2.jpg,125886,122.9,960,960,jpeg,true,false,false
local-service,ct-hero.jpg,229686,224.3,1600,1066,jpeg,true,false,false
local-service,ct-ig1.jpg,123534,120.6,960,960,jpeg,true,false,false
local-service,ct-ig2.jpg,125404,122.5,960,960,jpeg,true,false,false
local-service,ct-ig3.jpg,124661,121.7,960,960,jpeg,true,false,false
local-service,ct-ig4.jpg,123909,121.0,960,960,jpeg,true,false,false
local-service,ct-ig5.jpg,123874,121.0,960,960,jpeg,true,false,false
local-service,ct-ig6.jpg,126226,123.3,960,960,jpeg,true,false,false
local-service,ct-og.jpg,402609,393.2,1200,1200,jpeg,true,false,false
local-service,ct-rep1.jpg,127335,124.4,960,960,jpeg,true,false,false
local-service,ct-rep2.jpg,124075,121.2,960,960,jpeg,true,false,false
local-service,ct-rep3.jpg,131260,128.2,960,960,jpeg,true,false,false
local-service,pr-baie1.jpg,128539,125.5,960,960,jpeg,true,false,false
local-service,pr-baie2.jpg,127839,124.8,960,960,jpeg,true,false,false
local-service,pr-baie3.jpg,124462,121.5,960,960,jpeg,true,false,false
local-service,pr-buc1.jpg,123852,120.9,960,960,jpeg,true,false,false
local-service,pr-buc2.jpg,126006,123.1,960,960,jpeg,true,false,false
local-service,pr-buc3.jpg,125567,122.6,960,960,jpeg,true,false,false
local-service,pr-ext1.jpg,125103,122.2,960,960,jpeg,true,false,false
local-service,pr-ext2.jpg,126428,123.5,960,960,jpeg,true,false,false
local-service,pr-hero.jpg,310581,303.3,1066,1600,jpeg,true,false,false
local-service,pr-ig1.jpg,124216,121.3,960,960,jpeg,true,false,false
local-service,pr-ig2.jpg,127598,124.6,960,960,jpeg,true,false,false
local-service,pr-ig3.jpg,126932,124.0,960,960,jpeg,true,false,false
local-service,pr-ig4.jpg,124466,121.5,960,960,jpeg,true,false,false
local-service,pr-ig5.jpg,124342,121.4,960,960,jpeg,true,false,false
local-service,pr-ig6.jpg,124656,121.7,960,960,jpeg,true,false,false
local-service,pr-og.jpg,315411,308.0,1200,1200,jpeg,true,false,false
portfolio,iv-hero.jpg,232106,226.7,1280,1280,jpeg,true,false,false
portfolio,iv-ig1.jpg,125294,122.4,960,960,jpeg,true,false,false
portfolio,iv-ig2.jpg,124901,122.0,960,960,jpeg,true,false,false
portfolio,iv-ig3.jpg,126009,123.1,960,960,jpeg,true,false,false
portfolio,iv-ig4.jpg,124039,121.1,960,960,jpeg,true,false,false
portfolio,iv-ig5.jpg,124905,122.0,960,960,jpeg,true,false,false
portfolio,iv-ig6.jpg,124071,121.2,960,960,jpeg,true,false,false
portfolio,iv-mani1.jpg,124714,121.8,960,643,jpeg,true,false,false
portfolio,iv-mani2.jpg,124712,121.8,960,643,jpeg,true,false,false
portfolio,iv-mani3.jpg,124211,121.3,960,960,jpeg,true,false,false
portfolio,iv-mani4.jpg,124208,121.3,960,643,jpeg,true,false,false
portfolio,iv-og.jpg,273408,267.0,1200,1200,jpeg,true,false,false
portfolio,iv-par1.jpg,126415,123.5,960,960,jpeg,true,false,false
portfolio,iv-par2.jpg,127114,124.1,960,960,jpeg,true,false,false
