id,file,bytes,KiB,w,h,kind,isSeed,failS54,failS55
desserdirina,catering-1.jpg,257287,251.3,1280,1276,jpeg,false,false,false
desserdirina,catering-2.jpg,265424,259.2,1280,1278,jpeg,false,false,false
desserdirina,cover.jpg,629177,614.4,2048,1152,jpeg,false,false,false
desserdirina,cupcakes-1.jpg,221506,216.3,1280,1276,jpeg,false,false,false
desserdirina,cupcakes-2.jpg,219067,213.9,1278,1280,jpeg,false,false,false
desserdirina,hero.jpg,107002,104.5,958,1024,jpeg,false,false,false
desserdirina,placinte-1.jpg,323369,315.8,1280,1276,jpeg,false,false,false
desserdirina,torturi-1.jpg,254039,248.1,1280,1280,jpeg,false,false,false
desserdirina,torturi-2.jpg,210538,205.6,1278,1280,jpeg,false,false,false
desserdirina,torturi-3.jpg,265119,258.9,1278,1280,jpeg,false,false,false
desserdirina,torturi-4.jpg,194589,190.0,1280,1271,jpeg,false,false,false
local-service,ct-ac1.jpg,112226,109.6,640,640,jpeg,true,true,true
local-service,ct-ac2.jpg,93580,91.4,640,640,jpeg,true,true,true
local-service,ct-ac3.jpg,114316,111.6,640,640,jpeg,true,true,true
local-service,ct-fat1.jpg,90687,88.6,640,640,jpeg,true,true,true
local-service,ct-fat2.jpg,108732,106.2,640,640,jpeg,true,true,true
local-service,ct-hero.jpg,229686,224.3,1600,1066,jpeg,true,false,false
local-service,ct-ig1.jpg,113193,110.5,640,640,jpeg,true,true,true
local-service,ct-ig2.jpg,132001,128.9,640,640,jpeg,true,true,true
local-service,ct-ig3.jpg,86548,84.5,640,640,jpeg,true,true,true
local-service,ct-ig4.jpg,44746,43.7,640,640,jpeg,true,true,true
local-service,ct-ig5.jpg,120757,117.9,640,640,jpeg,true,true,true
local-service,ct-ig6.jpg,121997,119.1,640,640,jpeg,true,true,true
local-service,ct-og.jpg,402609,393.2,1200,1200,jpeg,true,false,false
local-service,ct-rep1.jpg,125714,122.8,640,640,jpeg,true,true,true
local-service,ct-rep2.jpg,89727,87.6,640,640,jpeg,true,true,true
local-service,ct-rep3.jpg,69995,68.4,640,640,jpeg,true,true,true
local-service,pr-baie1.jpg,56539,55.2,640,640,jpeg,true,true,true
local-service,pr-baie2.jpg,58914,57.5,640,640,jpeg,true,true,true
local-service,pr-baie3.jpg,48516,47.4,640,640,jpeg,true,true,true
local-service,pr-buc1.jpg,68651,67.0,640,640,jpeg,true,true,true
local-service,pr-buc2.jpg,66166,64.6,640,640,jpeg,true,true,true
local-service,pr-buc3.jpg,52474,51.2,640,640,jpeg,true,true,true
local-service,pr-ext1.jpg,124056,121.1,640,640,jpeg,true,true,true
local-service,pr-ext2.jpg,142104,138.8,640,640,jpeg,true,true,true
local-service,pr-hero.jpg,310581,303.3,1066,1600,jpeg,true,false,false
local-service,pr-ig1.jpg,76226,74.4,640,640,jpeg,true,true,true
local-service,pr-ig2.jpg,60565,59.1,640,640,jpeg,true,true,true
local-service,pr-ig3.jpg,35493,34.7,640,640,jpeg,true,true,true
local-service,pr-ig4.jpg,69930,68.3,640,640,jpeg,true,true,true
local-service,pr-ig5.jpg,76520,74.7,640,640,jpeg,true,true,true
local-service,pr-ig6.jpg,49366,48.2,640,640,jpeg,true,true,true
local-service,pr-og.jpg,315411,308.0,1200,1200,jpeg,true,false,false
portfolio,iv-hero.jpg,232106,226.7,1280,1280,jpeg,true,false,false
portfolio,iv-ig1.jpg,80876,79.0,640,640,jpeg,true,true,true
portfolio,iv-ig2.jpg,65836,64.3,640,640,jpeg,true,true,true
portfolio,iv-ig3.jpg,68246,66.6,640,640,jpeg,true,true,true
portfolio,iv-ig4.jpg,51483,50.3,640,640,jpeg,true,true,true
portfolio,iv-ig5.jpg,66954,65.4,640,640,jpeg,true,true,true
portfolio,iv-ig6.jpg,79747,77.9,640,640,jpeg,true,true,true
portfolio,iv-mani1.jpg,40218,39.3,640,429,jpeg,true,true,true
portfolio,iv-mani2.jpg,43791,42.8,640,429,jpeg,true,true,true
portfolio,iv-mani3.jpg,74861,73.1,640,640,jpeg,true,true,true
portfolio,iv-mani4.jpg,40068,39.1,640,429,jpeg,true,true,true
portfolio,iv-og.jpg,273408,267.0,1200,1200,jpeg,true,false,false
portfolio,iv-par1.jpg,72481,70.8,640,640,jpeg,true,true,true
portfolio,iv-par2.jpg,69756,68.1,640,640,jpeg,true,true,true
